modelo,grupo_detectado,pasta,caminho_csv,nome_arquivo,tamanho_bytes,hash_md5,batch_id,quantidade_linhas,quantidade_question_id_distintos,possui_colunas_de_metricas_deepeval,possui_colunas_estruturais_matching,total_graph_data_nodes,total_edges,total_ontology_valid_true,taxa_matching
GPT-o3,GraphRAG + Ontologia,petrobras-0-3-com-ontologia,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-0-3-com-ontologia/batch_ae3b085b-4e55-401f-8eda-0118cda89f27-completo.csv,batch_ae3b085b-4e55-401f-8eda-0118cda89f27-completo.csv,46604,75ff826ce088d36226342bb4d22b014d,ae3b085b-4e55-401f-8eda-0118cda89f27,139,139,True,True,5789.0,9137.0,2679.0,46.27742269822077
GPT-o3,GraphRAG,petrobras-0-3-sem-ontologia,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-0-3-sem-ontologia/batch_3cf910d9-6eda-4a3b-8277-ffe9f09efad8-completo.csv,batch_3cf910d9-6eda-4a3b-8277-ffe9f09efad8-completo.csv,46342,d026225a23545067963b4adca2c14d90,3cf910d9-6eda-4a3b-8277-ffe9f09efad8,139,139,True,True,4174.0,6943.0,128.0,3.0666027791087687
GPT-4o,GraphRAG + Ontologia,petrobras-4-0-com-ontologia,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-4-0-com-ontologia/batch_2da16bdc-1fdd-4def-9e74-55aa32fe8d3f-completo.csv,batch_2da16bdc-1fdd-4def-9e74-55aa32fe8d3f-completo.csv,61788,a4de1e827c8376a8c8c6dd0b6d9a73b3,2da16bdc-1fdd-4def-9e74-55aa32fe8d3f,139,139,True,True,4261.0,6219.0,2342.0,54.96362356254401
GPT-4o,GraphRAG,petrobras-4-0-sem-ontologia,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-4-0-sem-ontologia/batch_3c43a79b-46f4-493b-9d1c-0877b59f8e91-completo.csv,batch_3c43a79b-46f4-493b-9d1c-0877b59f8e91-completo.csv,63408,f6106003fd86db8db93b402d34739f7f,3c43a79b-46f4-493b-9d1c-0877b59f8e91,139,139,True,True,2985.0,4615.0,434.0,14.539363484087103
GPT-4.1,GraphRAG + Ontologia,petrobras-4-1-com-ontologia,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-4-1-com-ontologia/batch_d0f7eb82-b364-4481-acfb-0c34fa1e8410-completo.csv,batch_d0f7eb82-b364-4481-acfb-0c34fa1e8410-completo.csv,69984,b5931184cadddc35d2400f8ddbcf41c9,d0f7eb82-b364-4481-acfb-0c34fa1e8410,139,139,True,True,5558.0,8544.0,2835.0,51.00755667506297
GPT-4.1,GraphRAG,petrobras-4-1-sem-ontologia,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-4-1-sem-ontologia/batch_6216f63d-7efa-49ad-b85e-42ddd91d94ca-completo.csv,batch_6216f63d-7efa-49ad-b85e-42ddd91d94ca-completo.csv,70930,ad43d741e5d66174401b44c2551ec915,6216f63d-7efa-49ad-b85e-42ddd91d94ca,139,139,True,True,3997.0,6530.0,401.0,10.03252439329497
GPT-5.2,GraphRAG + Ontologia,petrobras-5-2-com-ontologia-adaptatado,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,70960,d17b90f0df4162b9c2282f864f66efef,bf41e0dd-3e3d-49b8-b066-6a1bb34353b0,139,139,True,True,5895.0,9217.0,3011.0,51.077184054283286
GPT-5.2,GraphRAG + Ontologia,petrobras-5-2-com-ontologia-antes-adaptacao,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-5-2-com-ontologia-antes-adaptacao/batch_e14437f4-a6e7-4019-a1b8-07eb3253dcdb-completo.csv,batch_e14437f4-a6e7-4019-a1b8-07eb3253dcdb-completo.csv,68727,d7f510d69fe8d8eba8783a942661c681,e14437f4-a6e7-4019-a1b8-07eb3253dcdb,139,139,True,True,3347.0,5750.0,361.0,10.785778308933374
GPT-5.2,GraphRAG,petrobras-5-2-sem-ontologia,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-5-2-sem-ontologia/batch_88394d97-d425-424d-b673-45bce1fea654-completo.csv,batch_88394d97-d425-424d-b673-45bce1fea654-completo.csv,70560,4b44986d73146abf5400fba53872f266,88394d97-d425-424d-b673-45bce1fea654,139,139,True,True,4020.0,6595.0,398.0,9.900497512437811
GPT-5.4,GraphRAG + Ontologia,petrobras-5-4-com-ontologia,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-5-4-com-ontologia/batch_c74bf462-a766-47cf-9119-7b3381ad30d8-completo.csv,batch_c74bf462-a766-47cf-9119-7b3381ad30d8-completo.csv,57304,87856d5fed062cdf828da7d5e477e4bd,c74bf462-a766-47cf-9119-7b3381ad30d8,139,139,True,True,8394.0,14240.0,3484.0,41.505837502978316
