modelo,grupo,caminho_csv,batch_id,linhas,nodes_totais,edges_totais,matches_validos_totais,nodes_medios_por_pergunta,edges_medios_por_pergunta,matches_validos_medios_por_pergunta,taxa_matching,alertas
GPT-o3,GraphRAG + Ontologia,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-0-3-com-ontologia/batch_ae3b085b-4e55-401f-8eda-0118cda89f27-completo.csv,ae3b085b-4e55-401f-8eda-0118cda89f27,139,5789.0,9137.0,2679.0,41.64748201438849,65.73381294964028,19.27338129496403,46.27742269822077,
GPT-o3,GraphRAG,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-0-3-sem-ontologia/batch_3cf910d9-6eda-4a3b-8277-ffe9f09efad8-completo.csv,3cf910d9-6eda-4a3b-8277-ffe9f09efad8,139,4174.0,6943.0,128.0,30.028776978417266,49.94964028776978,0.920863309352518,3.0666027791087687,
GPT-4o,GraphRAG + Ontologia,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-4-0-com-ontologia/batch_2da16bdc-1fdd-4def-9e74-55aa32fe8d3f-completo.csv,2da16bdc-1fdd-4def-9e74-55aa32fe8d3f,139,4261.0,6219.0,2342.0,30.654676258992804,44.7410071942446,16.848920863309353,54.96362356254401,
GPT-4o,GraphRAG,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-4-0-sem-ontologia/batch_3c43a79b-46f4-493b-9d1c-0877b59f8e91-completo.csv,3c43a79b-46f4-493b-9d1c-0877b59f8e91,139,2985.0,4615.0,434.0,21.47482014388489,33.201438848920866,3.1223021582733814,14.539363484087103,
GPT-4.1,GraphRAG + Ontologia,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-4-1-com-ontologia/batch_d0f7eb82-b364-4481-acfb-0c34fa1e8410-completo.csv,d0f7eb82-b364-4481-acfb-0c34fa1e8410,139,5558.0,8544.0,2835.0,39.985611510791365,61.46762589928058,20.39568345323741,51.00755667506297,
GPT-4.1,GraphRAG,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-4-1-sem-ontologia/batch_6216f63d-7efa-49ad-b85e-42ddd91d94ca-completo.csv,6216f63d-7efa-49ad-b85e-42ddd91d94ca,139,3997.0,6530.0,401.0,28.755395683453237,46.97841726618705,2.884892086330935,10.03252439329497,
GPT-5.2,GraphRAG + Ontologia,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,bf41e0dd-3e3d-49b8-b066-6a1bb34353b0,139,5895.0,9217.0,3011.0,42.410071942446045,66.30935251798562,21.66187050359712,51.077184054283286,
GPT-5.2,GraphRAG + Ontologia,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-5-2-com-ontologia-antes-adaptacao/batch_e14437f4-a6e7-4019-a1b8-07eb3253dcdb-completo.csv,e14437f4-a6e7-4019-a1b8-07eb3253dcdb,139,3347.0,5750.0,361.0,24.07913669064748,41.36690647482014,2.597122302158273,10.785778308933374,
GPT-5.2,GraphRAG,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-5-2-sem-ontologia/batch_88394d97-d425-424d-b673-45bce1fea654-completo.csv,88394d97-d425-424d-b673-45bce1fea654,139,4020.0,6595.0,398.0,28.92086330935252,47.44604316546763,2.8633093525179856,9.900497512437811,
GPT-5.4,GraphRAG + Ontologia,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-5-4-com-ontologia/batch_c74bf462-a766-47cf-9119-7b3381ad30d8-completo.csv,c74bf462-a766-47cf-9119-7b3381ad30d8,139,8394.0,14240.0,3484.0,60.388489208633096,102.44604316546763,25.06474820143885,41.505837502978316,
GPT-5.4,GraphRAG,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-5-4-sem-ontologia/batch_03e32f0c-2f76-4270-acdd-300680761ce7-completo.csv,03e32f0c-2f76-4270-acdd-300680761ce7,139,6456.0,10926.0,92.0,46.44604316546763,78.60431654676259,0.6618705035971223,1.4250309789343247,
GPT-5-mini,GraphRAG + Ontologia,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-5-mini-com-ontologia/batch_b90cb524-548f-476d-889b-1a51975717b1-completo.csv,b90cb524-548f-476d-889b-1a51975717b1,139,7700.0,12812.0,3419.0,55.39568345323741,92.1726618705036,24.597122302158272,44.40259740259741,
GPT-5-mini,GraphRAG,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-5-mini-sem-ontologia/batch_51ee2c57-4aab-4371-98c1-4998ae120218-completo.csv,51ee2c57-4aab-4371-98c1-4998ae120218,139,5830.0,9883.0,628.0,41.94244604316547,71.10071942446044,4.517985611510792,10.771869639794168,
