Modelo,Método,ROUGE-L F1 ↑,Exact Match ↑,Token F1 ↑
GPT-4o,RAG,0.4001,0.0071,0.3894
GPT-4o,GraphRAG,0.3593,0.0,0.3565
GPT-4o,GraphRAG + Ontologia,0.3636,0.0,0.3511
GPT-4.1,RAG,0.3609,0.0,0.3509
GPT-4.1,GraphRAG,0.3252,0.0,0.3171
GPT-4.1,GraphRAG + Ontologia,0.3268,0.0,0.3238
GPT-5-mini,RAG,0.5121,0.0929,0.5153
GPT-5-mini,GraphRAG,0.4752,0.0571,0.4662
GPT-5-mini,GraphRAG + Ontologia,0.4815,0.0714,0.4793
GPT-5.2,RAG,0.3596,0.0,0.3483
GPT-5.2,GraphRAG,0.3261,0.0,0.3149
GPT-5.2,GraphRAG + Ontologia,0.3264,0.0,0.3174
GPT-5.4,RAG,0.5192,0.0786,0.5041
GPT-5.4,GraphRAG,0.4647,0.0143,0.448
GPT-5.4,GraphRAG + Ontologia,0.4453,0.0071,0.4361
GPT-o3,RAG,0.5524,0.0786,0.5326
GPT-o3,GraphRAG,0.5192,0.0714,0.5053
GPT-o3,GraphRAG + Ontologia,0.5121,0.05,0.4989
