Modelo,Configuração,Versão do Matching,Pasta de resultados,Arquivo CSV,Perguntas,Nodes totais,Edges totais,Matches válidos totais,Nodes médios por pergunta,Edges médios por pergunta,Matches válidos médios por pergunta,Taxa de Matching (%),Modelo batch_metadata,Processing type,Ontology ID,Batch task ID
GPT-4o,Sem ontologia,Nao classificado,petrobras-4-0-sem-ontologia,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-4-0-sem-ontologia/batch_3c43a79b-46f4-493b-9d1c-0877b59f8e91-completo.csv,140,3007,4649,437,21.4786,33.2071,3.1214,14.5328,,,,
GPT-4o,Com ontologia,Nao classificado,petrobras-4-0-com-ontologia,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-4-0-com-ontologia/batch_2da16bdc-1fdd-4def-9e74-55aa32fe8d3f-completo.csv,140,4293,6266,2360,30.6643,44.7571,16.8571,54.9732,,,,
GPT-4.1,Sem ontologia,Nao classificado,petrobras-4-1-sem-ontologia,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-4-1-sem-ontologia/batch_6216f63d-7efa-49ad-b85e-42ddd91d94ca-completo.csv,140,4021,6565,403,28.7214,46.8929,2.8786,10.0224,gpt-4-1-petrobras,1,,6216f63d-7efa-49ad-b85e-42ddd91d94ca
GPT-4.1,Com ontologia,Nao classificado,petrobras-4-1-com-ontologia,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-4-1-com-ontologia/batch_d0f7eb82-b364-4481-acfb-0c34fa1e8410-completo.csv,140,5591,8592,2851,39.9357,61.3714,20.3643,50.9927,gpt-4-1-petrobras,3,6,d0f7eb82-b364-4481-acfb-0c34fa1e8410
GPT-5-mini,Sem ontologia,Nao classificado,petrobras-5-mini-sem-ontologia,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-5-mini-sem-ontologia/batch_51ee2c57-4aab-4371-98c1-4998ae120218-completo.csv,140,5871,9949,633,41.9357,71.0643,4.5214,10.7818,,,,
GPT-5-mini,Com ontologia,Nao classificado,petrobras-5-mini-com-ontologia,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-5-mini-com-ontologia/batch_b90cb524-548f-476d-889b-1a51975717b1-completo.csv,140,7736,12869,3434,55.2571,91.9214,24.5286,44.3899,,,,
GPT-5.2,Sem ontologia,Nao classificado,petrobras-5-2-sem-ontologia,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-5-2-sem-ontologia/batch_88394d97-d425-424d-b673-45bce1fea654-completo.csv,140,4043,6629,401,28.8786,47.35,2.8643,9.9184,gpt-5-2-petrobras,1,,88394d97-d425-424d-b673-45bce1fea654
GPT-5.2,Com ontologia,Matching original,petrobras-5-2-com-ontologia-antes-adaptacao,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-5-2-com-ontologia-antes-adaptacao/batch_e14437f4-a6e7-4019-a1b8-07eb3253dcdb-completo.csv,140,3363,5776,363,24.0214,41.2571,2.5929,10.7939,gpt-5-2-petrobras,3,6,e14437f4-a6e7-4019-a1b8-07eb3253dcdb
GPT-5.2,Com ontologia,Matching adaptado,petrobras-5-2-com-ontologia-adaptatado,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,140,5926,9266,3027,42.3286,66.1857,21.6214,51.08,gpt-5-petrobras,3,6,bf41e0dd-3e3d-49b8-b066-6a1bb34353b0
GPT-5.4,Sem ontologia,Nao classificado,petrobras-5-4-sem-ontologia,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-5-4-sem-ontologia/batch_03e32f0c-2f76-4270-acdd-300680761ce7-completo.csv,140,6495,10996,95,46.3929,78.5429,0.6786,1.4627,gpt-5-4-petrobras,1,,03e32f0c-2f76-4270-acdd-300680761ce7
GPT-5.4,Com ontologia,Nao classificado,petrobras-5-4-com-ontologia,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-5-4-com-ontologia/batch_c74bf462-a766-47cf-9119-7b3381ad30d8-completo.csv,140,8442,14322,3504,60.3,102.3,25.0286,41.5068,gpt-5-4-petrobras,3,6,c74bf462-a766-47cf-9119-7b3381ad30d8
GPT-o3,Sem ontologia,Nao classificado,petrobras-0-3-sem-ontologia,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-0-3-sem-ontologia/batch_3cf910d9-6eda-4a3b-8277-ffe9f09efad8-completo.csv,140,4197,6979,131,29.9786,49.85,0.9357,3.1213,,,,
GPT-o3,Com ontologia,Nao classificado,petrobras-0-3-com-ontologia,C:/Users/GBK8/Documents/llm-as-judge/resultados_subset/resultados_analises/resultados_filtrados/petrobras-0-3-com-ontologia/batch_ae3b085b-4e55-401f-8eda-0118cda89f27-completo.csv,140,5832,9201,2699,41.6571,65.7214,19.2786,46.2791,,,,
